session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4907.94538749033,40.69172780463901,21.823198318481445
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3615.5074332813238,23.792978197547146,20.48040008544922
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4395.219489262647,46.2517424903981,21.95639991760254
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,4733.447100293006,113.28818466395853,21.679199409484863
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4776.985574403092,122.71620304786694,26.110797882080078
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4409.154445742805,0.0,1.8593999147415161
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,4539.650506074542,81.36004780376732,23.284799575805664
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,3787.5424156455647,49.9186664550384,20.804399490356445
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,3265.4909585030855,0.0,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,5040.830291459645,113.24767564712616,22.863599395751955
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4684.856396577949,109.56279679998057,23.3351993560791
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,4297.275825351713,55.46268285578982,22.215599060058594
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4820.586293805918,80.23651951817655,22.190399169921875
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4374.516549305477,64.33619050541462,22.7268009185791
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,2230.628616116366,6.485269778591912,19.997999382019042
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,7247.218357016533,107.00089101531596,27.755998611450195
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3938.75427792798,2.6354297139049088,24.735599517822266
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,7317.621507368477,252.03380509872022,28.054800033569336
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,7652.246801615725,290.1577468546652,28.695600509643555
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,7267.216160312026,373.9528307802513,30.531599044799805
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,7025.5610883726085,339.74440097758804,28.96919822692871
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,6118.921164842425,196.01852504059661,30.33359718322754
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,4748.201366893425,31.87486159493217,24.227998733520508
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,6742.5697422903395,268.11034413669245,32.18040084838867
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,6305.9888081047075,193.4961408667598,28.115999221801758
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,6977.64463829628,170.1463600898269,31.301998138427734
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,6505.656831784002,202.32445198725304,31.31279945373535
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,7834.924747345236,399.64546755644255,29.055599212646484
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,6448.286103328934,237.4733279783109,33.55919647216797
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,6508.039312550674,197.57988406182355,28.54439926147461
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,7087.456780608449,324.80782817520344,32.16239929199219
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4541.022157941865,45.30491121982812,22.845600128173828
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3610.297208153032,5.757416509541037,22.424400329589844
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4796.9886054062845,44.89483272853319,23.525999069213867
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,4542.119995078636,45.980024808465146,21.646799087524414
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4282.6886075444045,31.176885386516325,23.875198364257812
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4645.82300152596,34.08348222303157,23.81760025024414
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,3638.081551513872,25.506642055146575,20.786399841308594
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,4081.4737970331225,58.89039143691281,21.25079917907715
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,4567.688403720411,65.77334255163329,24.548398971557617
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,3807.459860816806,22.90621991061752,23.03999900817871
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3604.6657295144696,38.28384850265124,23.165998458862305
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4077.46236410659,13.68316432473536,21.6648006439209
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,2784.1576254576594,42.578859633819384,24.72480010986328
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,3793.471260894441,12.607299076317556,22.701601028442383
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4294.524006395899,10.492454776890517,21.92759895324707
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4235.922828699585,50.62419951449336,22.489200592041016
